ticker,display_name,joined_on,left_on,source,note
PSKY,Paramount Skydance Corporation,2025-08-08,,fja05680/sp500,
PSX,Phillips 66,2012-05-01,,fja05680/sp500,
PTC,PTC Inc.,1997-04-03,2007-01-03,fja05680/sp500,
PTC,PTC Inc.,2021-04-20,,fja05680/sp500,
PTV,,1999-11-05,2010-11-17,fja05680/sp500,
PVH,,2013-02-14,2022-09-19,fja05680/sp500,
PVN,,1996-01-02,2005-10-03,fja05680/sp500,
PVT,,1998-08-31,1999-07-01,fja05680/sp500,
PWER,,2000-10-23,2005-03-14,fja05680/sp500,
PWJ,,1999-06-04,2000-11-06,fja05680/sp500,
PWR,Quanta Services,2009-07-01,,fja05680/sp500,
PX,,1996-01-02,2018-10-31,fja05680/sp500,
PXD,,2008-09-24,2024-05-08,fja05680/sp500,
PYPL,PayPal,2015-07-20,,fja05680/sp500,
PZE,,1996-01-02,1998-12-31,fja05680/sp500,
Q,Qnity Electronics,2000-07-06,2011-04-01,fja05680/sp500,
Q,Qnity Electronics,2025-11-03,,fja05680/sp500,
QCOM,Qualcomm,1999-07-22,,fja05680/sp500,
QEP,,2010-07-01,2015-07-01,fja05680/sp500,
QLGC,,2000-12-12,2011-01-18,fja05680/sp500,
QRVO,,2015-06-12,2024-12-23,fja05680/sp500,
QTRN,,1999-11-16,2003-09-26,fja05680/sp500,
R,,1996-01-02,2017-06-19,fja05680/sp500,
RAD,,1996-01-02,2000-07-27,fja05680/sp500,
RAI,,2002-09-04,2017-07-25,fja05680/sp500,
RAL,,1996-01-02,2001-12-13,fja05680/sp500,
RATL,,2002-02-01,2003-02-21,fja05680/sp500,
RBD,,1996-01-02,1999-03-25,fja05680/sp500,
RBK,,1996-01-02,2006-02-01,fja05680/sp500,
RCL,Royal Caribbean Group,2014-12-05,,fja05680/sp500,
RDC,,1996-01-02,2014-08-19,fja05680/sp500,
RDDT,Reddit,2026-08-18,,wikipedia,"fja05680 的成分歷史止於 2026-06-30,本行由維基百科現役名單(2026-08-29 抓)補回;加入日期取維基百科的 Date added"
RDS.A,,1996-01-02,2002-07-22,fja05680/sp500,
RE,,2017-06-19,2023-07-10,fja05680/sp500,
REG,Regency Centers,2017-03-02,,fja05680/sp500,
REGN,Regeneron Pharmaceuticals,2013-05-01,,fja05680/sp500,
RF,Regions Financial Corporation,1998-08-28,,fja05680/sp500,
RHI,,2000-12-05,2024-06-24,fja05680/sp500,
RHT,,2009-07-27,2019-07-15,fja05680/sp500,
RIG,,1999-12-31,2008-12-19,fja05680/sp500,
RIG,,2013-10-29,2017-07-26,fja05680/sp500,
RJF,Raymond James Financial,2017-03-20,,fja05680/sp500,
RL,Ralph Lauren Corporation,2007-02-02,,fja05680/sp500,
RLM,,1996-01-02,2000-05-04,fja05680/sp500,
RMD,ResMed|,2017-07-26,,fja05680/sp500,
RML,,1996-01-02,2000-12-12,fja05680/sp500,
RNB,,1996-01-02,2000-01-03,fja05680/sp500,
ROH,,1996-01-02,2009-04-02,fja05680/sp500,
ROK,Rockwell Automation,1996-01-02,,fja05680/sp500,
ROL,"Rollins, Inc.",2018-10-01,,fja05680/sp500,
ROP,Roper Technologies,2009-12-23,,fja05680/sp500,
ROST,Ross Stores,2009-12-21,,fja05680/sp500,
RRC,,2007-12-21,2018-06-18,fja05680/sp500,
RRD,,1996-01-02,2012-12-12,fja05680/sp500,
RSG,Republic Services,2008-12-05,,fja05680/sp500,
RSHCQ,,1996-01-02,2011-07-01,fja05680/sp500,
RTN,,1996-01-02,2020-04-06,fja05680/sp500,
RTX,RTX Corporation,2020-04-03,,fja05680/sp500,
RVTY,Revvity,2023-05-16,,fja05680/sp500,
RX,,1996-11-04,2010-02-26,fja05680/sp500,
RYAN,,1996-01-02,1997-01-02,fja05680/sp500,
RYC,,1996-01-02,1999-08-13,fja05680/sp500,
RYI,,1996-01-02,1998-07-01,fja05680/sp500,
S,,1996-01-02,2013-07-09,fja05680/sp500,
SAF,,1996-01-02,2008-09-23,fja05680/sp500,
SAI,,1997-07-17,1999-01-04,fja05680/sp500,
SANM,,2000-06-21,2007-07-02,fja05680/sp500,
SAPE,,2000-05-05,2002-05-13,fja05680/sp500,
SATS,,2026-03-23,2026-06-24,fja05680/sp500,
SB,,1996-01-02,1997-11-28,fja05680/sp500,
SBAC,SBA Communications,2017-09-01,,fja05680/sp500,
SBL,,2000-12-11,2007-01-10,fja05680/sp500,
SBNY,,2021-12-20,2023-03-15,fja05680/sp500,
SBUX,Starbucks,2000-06-08,,fja05680/sp500,
SCG,,2009-01-02,2019-01-02,fja05680/sp500,
SCHW,Charles Schwab Corporation,1997-06-02,,fja05680/sp500,
SCI,,1996-01-02,2000-03-16,fja05680/sp500,
SDS,,2002-07-22,2005-08-12,fja05680/sp500,
SE,,2007-01-03,2017-02-27,fja05680/sp500,
SEBL,,2000-05-05,2006-02-01,fja05680/sp500,
SEDG,,2021-12-20,2023-12-18,fja05680/sp500,
SEE,,1998-04-01,2023-12-18,fja05680/sp500,
SEG,,1996-08-16,2000-11-22,fja05680/sp500,
SFA,,1996-01-02,2006-02-27,fja05680/sp500,
SFS,,1996-01-02,1997-07-28,fja05680/sp500,
SGID,,1996-01-02,2000-06-21,fja05680/sp500,
SGP,,1996-01-02,2009-11-04,fja05680/sp500,
SHLD,,2005-03-28,2012-09-05,fja05680/sp500,
SHN,,1996-01-02,1997-01-02,fja05680/sp500,
SHW,Sherwin-Williams,1996-01-02,,fja05680/sp500,
SIAL,,1996-01-02,2015-11-18,fja05680/sp500,
SIG,,2015-07-29,2018-03-19,fja05680/sp500,
SII,,2006-10-02,2010-08-27,fja05680/sp500,
SIVB,,2018-03-19,2023-03-15,fja05680/sp500,
SJM,J.M. Smucker Company (The),2008-11-06,,fja05680/sp500,
SK,,1996-01-02,1998-04-01,fja05680/sp500,
SLB,Schlumberger,1996-01-02,,fja05680/sp500,
SLG,,2015-03-23,2021-03-22,fja05680/sp500,
SLM,,1998-07-01,2014-05-01,fja05680/sp500,
SLR,,1998-12-31,2007-10-02,fja05680/sp500,
SMCI,Supermicro,2024-03-18,,fja05680/sp500,
SMI,,1996-01-02,2000-12-12,fja05680/sp500,
SMS,,1996-01-02,2000-06-08,fja05680/sp500,
SNA,Snap-on,1996-01-02,,fja05680/sp500,
SNDK,Sandisk,2006-04-20,2016-05-12,fja05680/sp500,
SNDK,Sandisk,2025-11-28,,fja05680/sp500,
SNI,,2008-07-01,2018-03-07,fja05680/sp500,
SNPS,Synopsys,2017-03-16,,fja05680/sp500,
SNT,,1996-01-02,1999-10-26,fja05680/sp500,
SNV,,1997-12-01,2008-01-02,fja05680/sp500,
SO,Southern Company,1996-01-02,,fja05680/sp500,
SOLS,,2025-10-30,2025-12-22,fja05680/sp500,
SOLV,Solventum,2024-04-01,,fja05680/sp500,
SOTR,,1999-03-01,2004-11-01,fja05680/sp500,
SOV,,2004-07-01,2009-01-30,fja05680/sp500,
SPG,Simon Property Group,2002-06-26,,fja05680/sp500,
SPGI,S&P Global,1996-01-02,,fja05680/sp500,
SPLS,,1998-10-07,2017-09-13,fja05680/sp500,
SRCL,,2008-11-19,2018-12-03,fja05680/sp500,
SRE,Sempra,1998-06-29,,fja05680/sp500,
SRR,,1996-01-02,1997-10-07,fja05680/sp500,
SSP,,2005-12-20,2008-07-01,fja05680/sp500,
STE,Steris,2019-12-23,,fja05680/sp500,
STI,,1996-01-02,2019-12-09,fja05680/sp500,
STJ,,1996-01-02,2017-01-05,fja05680/sp500,
STLD,Steel Dynamics,2022-12-22,,fja05680/sp500,
STO,,1996-01-02,1998-11-18,fja05680/sp500,
STR,,2006-12-01,2010-07-01,fja05680/sp500,
STT,State Street Corporation,1997-08-18,,fja05680/sp500,
STX,Seagate Technology,2012-07-02,,fja05680/sp500,
STZ,Constellation Brands,2005-07-05,,fja05680/sp500,
SUB,,1998-01-28,2001-03-01,fja05680/sp500,
SUN,,1996-01-02,2012-10-05,fja05680/sp500,
SUNEQ,,2007-05-31,2011-12-19,fja05680/sp500,
SVU,,1996-01-02,2012-05-01,fja05680/sp500,
SW,Smurfit Westrock,2024-07-08,,fja05680/sp500,
SWK,Stanley Black & Decker,1996-01-02,,fja05680/sp500,
SWKS,Skyworks Solutions,2015-03-12,,fja05680/sp500,
SWN,,2008-06-06,2017-04-04,fja05680/sp500,
SWY,,1998-11-13,2015-01-27,fja05680/sp500,
SXCL,,1999-10-01,2001-05-14,fja05680/sp500,
SYF,Synchrony Financial,2015-11-18,,fja05680/sp500,
SYK,Stryker Corporation,2000-12-12,,fja05680/sp500,
SYMC,,2003-03-31,2019-11-05,fja05680/sp500,
SYY,Sysco,1996-01-02,,fja05680/sp500,
T,AT&T,1996-01-02,,fja05680/sp500,
TA,,1996-01-02,1999-07-22,fja05680/sp500,
TAP,Molson Coors Beverage Company,1996-01-02,,fja05680/sp500,
TCOMA,,1996-01-02,1999-03-10,fja05680/sp500,
TDC,,2007-10-01,2017-06-19,fja05680/sp500,
TDG,TransDigm Group,2016-06-03,,fja05680/sp500,
TDM,,1996-01-02,1997-09-02,fja05680/sp500,
TDY,Teledyne Technologies,2020-06-22,,fja05680/sp500,
TE,,2001-10-10,2016-07-01,fja05680/sp500,
TECH,Bio-Techne,2021-08-30,,fja05680/sp500,
TEG,,2007-02-22,2015-06-30,fja05680/sp500,
TEK,,1996-01-02,2007-11-16,fja05680/sp500,
TEL,TE Connectivity,2007-07-02,2009-06-26,fja05680/sp500,
TEL,TE Connectivity,2011-10-17,,fja05680/sp500,
TEN,,1996-01-02,1999-11-05,fja05680/sp500,
TER,Teradyne,1999-11-15,2013-12-23,fja05680/sp500,
TER,Teradyne,2020-09-21,,fja05680/sp500,
TEX,,2006-12-20,2008-11-06,fja05680/sp500,
TFC,Truist Financial,2019-12-09,,fja05680/sp500,
TFX,,2019-01-18,2025-03-24,fja05680/sp500,
TGNA,,1996-01-02,2017-06-02,fja05680/sp500,
TGT,Target Corporation,1996-01-02,,fja05680/sp500,
THC,,1996-01-02,2016-04-18,fja05680/sp500,
THY,,1996-01-02,1996-10-16,fja05680/sp500,
TIE,,2007-10-29,2012-12-24,fja05680/sp500,
TIF,,2000-06-21,2021-01-07,fja05680/sp500,
TIN,,1996-01-02,2007-12-31,fja05680/sp500,
TJX,TJX Companies,1996-01-02,,fja05680/sp500,
TKO,TKO Group Holdings,2025-03-24,,fja05680/sp500,
TKR,,1996-01-02,2001-08-07,fja05680/sp500,
TLAB,,1996-01-02,2011-12-21,fja05680/sp500,
TMC,,1996-01-02,2000-06-13,fja05680/sp500,
TMC.A,,1996-01-02,2000-06-13,fja05680/sp500,
TMK,,1996-01-02,2019-08-08,fja05680/sp500,
TMO,Thermo Fisher Scientific,1997-01-02,,fja05680/sp500,
TMUS,T-Mobile US,2009-06-30,2013-05-01,fja05680/sp500,
TMUS,T-Mobile US,2019-07-15,,fja05680/sp500,
TNB,,1996-01-02,2004-08-03,fja05680/sp500,
TOS,,1999-09-20,2001-09-17,fja05680/sp500,
TOY,,1996-01-02,2005-07-22,fja05680/sp500,
TPL,Texas Pacific Land Corporation,2024-11-26,,fja05680/sp500,
TPR,"Tapestry, Inc.",2004-09-01,,fja05680/sp500,
TRB,,1996-01-02,2007-12-21,fja05680/sp500,
TRGP,Targa Resources,2022-10-12,,fja05680/sp500,
TRIP,,2011-12-21,2019-12-23,fja05680/sp500,
TRMB,Trimble Inc.,2021-01-21,,fja05680/sp500,
TROW,T. Rowe Price,1999-10-13,,fja05680/sp500,
TRV,Travelers Companies (The),1996-01-02,,fja05680/sp500,
TRW,,1996-01-02,2002-12-12,fja05680/sp500,
TSCO,Tractor Supply,2014-01-24,,fja05680/sp500,
TSG,,2000-03-16,2007-04-02,fja05680/sp500,
TSLA,"Tesla, Inc.",2020-12-21,,fja05680/sp500,
TSN,Tyson Foods,2005-08-11,,fja05680/sp500,
TSS,,2008-01-02,2019-09-23,fja05680/sp500,
TT,Trane Technologies,2002-05-13,2008-06-06,fja05680/sp500,
TT,Trane Technologies,2020-03-03,,fja05680/sp500,
TTD,Trade Desk (The),2025-07-18,,fja05680/sp500,
TTWO,Take-Two Interactive,2018-03-19,,fja05680/sp500,
TUP,,1996-05-31,2004-03-25,fja05680/sp500,
TWC,,2009-03-30,2016-05-18,fja05680/sp500,
TWTR,,2018-06-07,2022-11-01,fja05680/sp500,
TWX,,1996-01-02,2018-06-15,fja05680/sp500,
TX,,1996-01-02,2001-10-10,fja05680/sp500,
TXN,Texas Instruments,1996-01-02,,fja05680/sp500,
TXT,Textron,1996-01-02,,fja05680/sp500,
TXU,,1996-01-02,2007-10-10,fja05680/sp500,
TYL,Tyler Technologies,2020-06-22,,fja05680/sp500,
UA,,2016-04-08,2022-06-21,fja05680/sp500,
UAA,,2014-05-01,2022-06-21,fja05680/sp500,
UAL,United Airlines Holdings,2015-09-03,,fja05680/sp500,
UAWGQ,,1996-01-02,2002-05-15,fja05680/sp500,
UBER,Uber,2023-12-18,,fja05680/sp500,
UCC,,1996-01-02,1999-05-03,fja05680/sp500,
UCL,,1996-01-02,2005-08-11,fja05680/sp500,
UCM,,1996-01-02,2000-10-23,fja05680/sp500,
UDR,"UDR, Inc.",2016-03-07,,fja05680/sp500,
UHS,Universal Health Services,2014-09-22,,fja05680/sp500,
UIS,,1996-01-02,2008-11-11,fja05680/sp500,
UK,,1996-01-02,2001-02-07,fja05680/sp500,
ULTA,Ulta Beauty,2016-04-18,,fja05680/sp500,
UMG,,1996-01-02,2000-06-15,fja05680/sp500,
UN,,1996-01-02,2002-07-22,fja05680/sp500,
UNH,UnitedHealth Group,1996-01-02,,fja05680/sp500,
UNM,,1996-01-02,2021-09-20,fja05680/sp500,
UNP,Union Pacific Corporation,1996-01-02,,fja05680/sp500,
UPC,,1998-10-01,2004-07-01,fja05680/sp500,
UPR,,1996-10-16,2000-07-17,fja05680/sp500,
UPS,United Parcel Service,2002-07-22,,fja05680/sp500,
URBN,,2010-02-08,2017-03-20,fja05680/sp500,
URI,United Rentals,2014-09-22,,fja05680/sp500,
USB,U.S. Bancorp,1996-01-02,,fja05680/sp500,
USBC,,1996-01-02,1997-08-04,fja05680/sp500,
USH,,1996-01-02,1997-06-18,fja05680/sp500,
USHC,,1996-01-02,1996-07-19,fja05680/sp500,
USS,,1996-01-02,1998-10-02,fja05680/sp500,
UST,,1996-01-02,2009-01-06,fja05680/sp500,
USW,,1996-01-02,2000-07-03,fja05680/sp500,
UTX,,1996-01-02,2020-04-03,fja05680/sp500,
UVN,,2001-02-07,2007-03-29,fja05680/sp500,
V,Visa Inc.,2009-12-21,,fja05680/sp500,
VAR,,2007-02-12,2021-04-20,fja05680/sp500,
VAT,,1996-01-02,1996-09-06,fja05680/sp500,
VEEV,Veeva Systems,2026-05-07,,fja05680/sp500,
VFC,,1996-01-02,2024-04-01,fja05680/sp500,
VIAB,,2006-01-03,2019-12-05,fja05680/sp500,
VIAC,,2019-12-05,2022-02-17,fja05680/sp500,
VIAV,,2000-07-27,2013-12-23,fja05680/sp500,
VICI,Vici Properties,2022-06-08,,fja05680/sp500,
VLO,Valero Energy,2004-04-29,,fja05680/sp500,
VLTO,Veralto,2023-10-02,,fja05680/sp500,
VMC,Vulcan Materials Company,1999-07-01,,fja05680/sp500,
VMRK,Vivmark Residential,2001-12-03,,wikipedia,"fja05680 的成分歷史止於 2026-06-30,本行由維基百科現役名單(2026-08-29 抓)補回;加入日期取維基百科的 Date added"
VNO,,2005-08-12,2023-01-04,fja05680/sp500,
VNT,,2020-10-12,2021-03-22,fja05680/sp500,
VO,,1996-01-02,2000-12-11,fja05680/sp500,
VRSK,Verisk Analytics,2015-10-08,,fja05680/sp500,
VRSN,Verisign,2006-02-01,,fja05680/sp500,
VRT,Vertiv,2026-03-23,,fja05680/sp500,
VRTS,,2000-04-03,2005-07-05,fja05680/sp500,
VRTX,Vertex Pharmaceuticals,2013-09-23,,fja05680/sp500,
VST,Vistra Corp.,2024-05-08,,fja05680/sp500,
VSTNQ,,2000-06-29,2006-01-03,fja05680/sp500,
VTR,Ventas,2009-03-04,,fja05680/sp500,
VTRS,Viatris,2020-11-17,,fja05680/sp500,
VTSS,,2000-12-12,2002-08-21,fja05680/sp500,
VZ,Verizon,1996-01-02,,fja05680/sp500,
WAB,Wabtec,2019-02-27,,fja05680/sp500,
WAI,,1996-01-02,1998-08-11,fja05680/sp500,
WAMUQ,,1997-07-02,2008-09-30,fja05680/sp500,
WAT,Waters Corporation,2002-01-02,,fja05680/sp500,
WB,,1996-01-02,2009-01-02,fja05680/sp500,
WBA,,1996-01-02,2025-08-28,fja05680/sp500,
WBD,Warner Bros. Discovery,2022-04-11,,fja05680/sp500,
WCG,,2018-09-17,2020-01-28,fja05680/sp500,
WCOEQ,,1996-04-01,2002-05-15,fja05680/sp500,
WDAY,"Workday, Inc.",2024-12-23,,fja05680/sp500,
WDC,Western Digital,2009-07-01,,fja05680/sp500,
WEC,WEC Energy Group,2008-10-31,,fja05680/sp500,
WELL,Welltower,2009-01-30,,fja05680/sp500,
WEN,,1996-01-02,2008-09-30,fja05680/sp500,
WFC,Wells Fargo,1996-01-02,,fja05680/sp500,
WFM,,2006-01-03,2017-08-28,fja05680/sp500,
WFT,,2005-07-22,2009-02-26,fja05680/sp500,
WHR,,1996-01-02,2024-03-18,fja05680/sp500,
WIN,,2006-07-18,2015-04-07,fja05680/sp500,
WLA,,1996-01-02,2000-06-20,fja05680/sp500,
WLL,,1996-01-02,2002-02-11,fja05680/sp500,
WLP,,1999-06-09,2004-12-01,fja05680/sp500,
WLTW,,2016-01-05,2022-01-10,fja05680/sp500,
WM,Waste Management,1998-07-17,,fja05680/sp500,
WMB,Williams Companies,1996-01-02,,fja05680/sp500,
WMT,Walmart,1996-01-02,,fja05680/sp500,
WMX,,1996-01-02,1998-07-17,fja05680/sp500,
WNDXQ,,1996-01-02,2004-12-03,fja05680/sp500,
WOR,,1996-01-02,2004-12-20,fja05680/sp500,
WPX,,2012-01-03,2014-03-24,fja05680/sp500,
WRB,W. R. Berkley Corporation,2019-12-05,,fja05680/sp500,
WRK,,2015-07-02,2024-07-08,fja05680/sp500,
WSM,"Williams-Sonoma, Inc.",2025-03-24,,fja05680/sp500,
WST,West Pharmaceutical Services,2020-05-22,,fja05680/sp500,
WTW,Willis Towers Watson,2022-01-10,,fja05680/sp500,
WU,,2006-10-02,2021-12-20,fja05680/sp500,
WWY,,1996-01-02,2008-10-07,fja05680/sp500,
WY,Weyerhaeuser,1996-01-02,,fja05680/sp500,
WYE,,1996-01-02,2009-10-16,fja05680/sp500,
WYND,,2006-08-01,2018-05-31,fja05680/sp500,
WYNN,Wynn Resorts,2008-11-14,,fja05680/sp500,
X,,1996-01-02,2014-07-02,fja05680/sp500,
XEC,,2014-06-20,2020-03-03,fja05680/sp500,
XEL,Xcel Energy,1996-01-02,,fja05680/sp500,
XL,,2001-09-04,2018-09-12,fja05680/sp500,
XLNX,,1999-11-08,2022-02-15,fja05680/sp500,
XOM,ExxonMobil,1996-01-02,,fja05680/sp500,
XRAY,,2008-11-14,2024-04-02,fja05680/sp500,
XRX,,1996-01-02,2021-03-22,fja05680/sp500,
XTO,,2004-12-29,2010-06-28,fja05680/sp500,
XYL,Xylem Inc.,2011-11-01,,fja05680/sp500,
XYZ,"Block, Inc.",2025-07-23,,fja05680/sp500,
YNR,,2000-01-06,2000-10-03,fja05680/sp500,
YRCW,,1996-01-02,1996-11-04,fja05680/sp500,
YUM,Yum! Brands,1997-10-07,,fja05680/sp500,
ZBH,Zimmer Biomet,2001-08-07,,fja05680/sp500,
ZBRA,Zebra Technologies,2019-12-23,,fja05680/sp500,
ZION,,2001-06-25,2024-03-18,fja05680/sp500,
ZTS,Zoetis,2013-06-24,,fja05680/sp500,
